"","row.names.topic_doc_probs.","topic_doc_probs...topic.no."
"330","Brief History of Seven Killings, A - Marlon James_330.txt",0.170658682634731
"331","Brief History of Seven Killings, A - Marlon James_331.txt",0.138888888888889
"337","Brief History of Seven Killings, A - Marlon James_337.txt",0.213768115942029
"344","Brief History of Seven Killings, A - Marlon James_344.txt",0.153631284916201
"345","Brief History of Seven Killings, A - Marlon James_345.txt",0.196969696969697
"348","Brief History of Seven Killings, A - Marlon James_348.txt",0.166666666666667
"349","Brief History of Seven Killings, A - Marlon James_349.txt",0.116071428571429
"350","Brief History of Seven Killings, A - Marlon James_350.txt",0.162251655629139
"355","Brief History of Seven Killings, A - Marlon James_355.txt",0.116352201257862
"360","Brief History of Seven Killings, A - Marlon James_360.txt",0.153179190751445
"361","Brief History of Seven Killings, A - Marlon James_361.txt",0.170520231213873
"362","Brief History of Seven Killings, A - Marlon James_362.txt",0.120588235294118
"363","Brief History of Seven Killings, A - Marlon James_363.txt",0.180379746835443
"364","Brief History of Seven Killings, A - Marlon James_364.txt",0.123493975903614
"366","Brief History of Seven Killings, A - Marlon James_366.txt",0.12303664921466
"367","Brief History of Seven Killings, A - Marlon James_367.txt",0.240384615384615
"373","Brief History of Seven Killings, A - Marlon James_373.txt",0.112021857923497
"374","Brief History of Seven Killings, A - Marlon James_374.txt",0.145604395604396
"375","Brief History of Seven Killings, A - Marlon James_375.txt",0.150306748466258
"376","Brief History of Seven Killings, A - Marlon James_376.txt",0.148255813953488
"389","Brief History of Seven Killings, A - Marlon James_389.txt",0.112903225806452
"397","Brief History of Seven Killings, A - Marlon James_397.txt",0.120915032679739
"399","Brief History of Seven Killings, A - Marlon James_399.txt",0.115131578947368
"400","Brief History of Seven Killings, A - Marlon James_400.txt",0.12111801242236
"401","Brief History of Seven Killings, A - Marlon James_401.txt",0.126623376623377
"411","Brief History of Seven Killings, A - Marlon James_411.txt",0.127329192546584
"414","Brief History of Seven Killings, A - Marlon James_414.txt",0.140804597701149
"415","Brief History of Seven Killings, A - Marlon James_415.txt",0.133136094674556
"416","Brief History of Seven Killings, A - Marlon James_416.txt",0.121761658031088
"417","Brief History of Seven Killings, A - Marlon James_417.txt",0.183870967741935
"418","Brief History of Seven Killings, A - Marlon James_418.txt",0.168639053254438
"419","Brief History of Seven Killings, A - Marlon James_419.txt",0.170967741935484
"420","Brief History of Seven Killings, A - Marlon James_420.txt",0.210059171597633
"426","Brief History of Seven Killings, A - Marlon James_426.txt",0.130813953488372
"438","Brief History of Seven Killings, A - Marlon James_438.txt",0.121710526315789
"445","Brief History of Seven Killings, A - Marlon James_445.txt",0.135220125786164
"450","Brief History of Seven Killings, A - Marlon James_450.txt",0.143292682926829
"456","Brief History of Seven Killings, A - Marlon James_456.txt",0.125
"459","Brief History of Seven Killings, A - Marlon James_459.txt",0.130555555555556
"460","Brief History of Seven Killings, A - Marlon James_460.txt",0.127840909090909
"463","Brief History of Seven Killings, A - Marlon James_463.txt",0.11144578313253
"464","Brief History of Seven Killings, A - Marlon James_464.txt",0.125730994152047
"475","Brief History of Seven Killings, A - Marlon James_475.txt",0.114583333333333
"476","Brief History of Seven Killings, A - Marlon James_476.txt",0.12111801242236
"729","Lincoln in the Bardo - George Saunders_016.txt",0.115740740740741
"809","Lincoln in the Bardo - George Saunders_096.txt",0.116379310344828
"1009","Midnight's Children - Salman Rushdie_175.txt",0.114173228346457
"1042","Midnight's Children - Salman Rushdie_208.txt",0.113970588235294
"1043","Midnight's Children - Salman Rushdie_209.txt",0.117391304347826
"1083","Midnight's Children - Salman Rushdie_249.txt",0.125
"1161","Midnight's Children - Salman Rushdie_327.txt",0.113013698630137
"1163","Midnight's Children - Salman Rushdie_329.txt",0.115384615384615
"1444","Milkman - Anna Burns_174.txt",0.112403100775194
"1786","Sellout, The - Paul Beatty_014.txt",0.114406779661017
"1814","Sellout, The - Paul Beatty_042.txt",0.115384615384615
"1930","Sellout, The - Paul Beatty_158.txt",0.134782608695652
