"","x"
"Brief History of Seven Killings, A - Marlon James_450.txt",17
"Girl, Woman, Other - Bernardine Evaristo_136.txt",17
"Girl, Woman, Other - Bernardine Evaristo_147.txt",17
"Lincoln in the Bardo - George Saunders_016.txt",17
"Midnight's Children - Salman Rushdie_175.txt",17
"Midnight's Children - Salman Rushdie_209.txt",17
"Midnight's Children - Salman Rushdie_249.txt",17
"Midnight's Children - Salman Rushdie_327.txt",17
"Midnight's Children - Salman Rushdie_329.txt",17
"Narrow Road to the Deep North, The - Flanagan, Richard_117.txt",17
"Narrow Road to the Deep North, The - Flanagan, Richard_215.txt",17
"Sellout, The - Paul Beatty_005.txt",17
"Sellout, The - Paul Beatty_042.txt",17
"Sellout, The - Paul Beatty_158.txt",17
